,ref_domain,Percentage of Total Views
0,facebook.com,15.665021330118414
1,google,9.292731277924867
2,twitter.com,2.0034099327297716
3,news.google.com,1.99162721421416
4,flipboard.com,1.5096690547175657
5,googleapis.com,1.3168542104350354
6,drudgereport.com,0.8287898244642775
7,yahoo.com,0.48887188695130185
8,smartnews.com,0.3271718143621605
9,reddit.com,0.2167140750359093
